entry_id,type,label,aliases,specialty_ids,workflow_ids,icd_system,icd_code,icd_label,icd_verified,icd_source
cc-gp-fever-urti,chief_complaint,Fever,"pyrexia, high temperature, hot, flu-like symptoms, cold",General Medicine / GP|Pediatrics,"gp-fever-urti,peds-fever",,,,FALSE,
dx-gp-fever-urti,diagnosis,Viral URTI / Common cold,"common cold, upper respiratory infection, URTI",General Medicine / GP,gp-fever-urti,ICD-10-CM,J00,Acute nasopharyngitis,FALSE,
cc-gp-cough,chief_complaint,Cough,"dry cough, productive cough, barking cough, persistent cough",General Medicine / GP,gp-cough,,,,FALSE,
dx-gp-cough,diagnosis,Acute bronchitis,"bronchitis, chest cold",General Medicine / GP,gp-cough,ICD-10-CM,J20.9,Acute bronchitis,FALSE,
cc-gp-sore-throat,chief_complaint,Sore throat,"throat pain, painful swallowing, odynophagia, difficulty swallowing",General Medicine / GP|ENT,"gp-sore-throat,ent-sore-throat",,,,FALSE,
dx-gp-sore-throat,diagnosis,Pharyngitis,"acute pharyngitis, throat infection",General Medicine / GP,gp-sore-throat,ICD-10-CM,J02.9,Acute pharyngitis,FALSE,
cc-gp-headache,chief_complaint,Headache,"head pain, migraine symptoms, tension headache, sinus headache",General Medicine / GP,gp-headache,,,,FALSE,
dx-gp-headache,diagnosis,Migraine / Tension headache,"migraine, tension-type headache, cephalalgia",General Medicine / GP,gp-headache,ICD-10-CM,G43.9,Migraine unspecified,FALSE,
cc-gp-dizziness,chief_complaint,Dizziness,"vertigo, lightheadedness, feeling faint, unsteady",General Medicine / GP,gp-dizziness,,,,FALSE,
dx-gp-dizziness,diagnosis,Vestibular / Referred,"vestibular disorder, disequilibrium",General Medicine / GP,gp-dizziness,,,,FALSE,
cc-gp-fatigue,chief_complaint,Fatigue,"tiredness, exhaustion, low energy, lethargy, weakness",General Medicine / GP,gp-fatigue,,,,FALSE,
dx-gp-fatigue,diagnosis,Anaemia workup,"fatigue syndrome, chronic fatigue, anaemia",General Medicine / GP,gp-fatigue,,,,FALSE,
cc-gp-abdominal-pain,chief_complaint,Abdominal pain,"stomach pain, belly pain, stomach ache, epigastric pain",General Medicine / GP,gp-abdominal-pain,,,,FALSE,
