workflow_id,specialty_id,chip_id,group,chip_text,order,search_terms,tags
gastro-gerd,Gastroenterology,gastro-gerd-symptoms-1,symptoms,reflux symptoms,1,"reflux, GERD, acid",gastroenterology
gastro-gerd,Gastroenterology,gastro-gerd-symptoms-2,symptoms,heartburn,2,"heartburn, burning",gastroenterology
gastro-gerd,Gastroenterology,gastro-gerd-symptoms-3,symptoms,regurgitation,3,regurgitation,gastroenterology
gastro-gerd,Gastroenterology,gastro-gerd-symptoms-4,symptoms,epigastric discomfort,4,"epigastric, discomfort, pain",gastroenterology
gastro-gerd,Gastroenterology,gastro-gerd-symptoms-5,symptoms,post-prandial symptoms documented,5,"postprandial, after, meals",gastroenterology
gastro-gerd,Gastroenterology,gastro-gerd-symptoms-6,symptoms,nocturnal symptoms reviewed,6,"nocturnal, night, lying",gastroenterology
gastro-gerd,Gastroenterology,gastro-gerd-symptoms-7,symptoms,trigger foods reviewed,7,"trigger, food, spicy, fatty",gastroenterology
gastro-gerd,Gastroenterology,gastro-gerd-symptoms-8,symptoms,medication use reviewed,8,"medication, PPI, antacid",gastroenterology
gastro-gerd,Gastroenterology,gastro-gerd-relevant_negatives-1,relevant_negatives,no dysphagia reported,1,"dysphagia, swallowing",gastroenterology
gastro-gerd,Gastroenterology,gastro-gerd-relevant_negatives-2,relevant_negatives,no odynophagia reported,2,"odynophagia, painful, swallowing",gastroenterology
gastro-gerd,Gastroenterology,gastro-gerd-relevant_negatives-3,relevant_negatives,no weight loss reported,3,"weight, loss",gastroenterology
gastro-gerd,Gastroenterology,gastro-gerd-relevant_negatives-4,relevant_negatives,no vomiting blood reported,4,"vomiting, blood, hematemesis",gastroenterology
gastro-gerd,Gastroenterology,gastro-gerd-relevant_negatives-5,relevant_negatives,no black stools reported,5,"black, stools, melena",gastroenterology
gastro-gerd,Gastroenterology,gastro-gerd-relevant_negatives-6,relevant_negatives,no persistent vomiting reported,6,"persistent, vomiting",gastroenterology
gastro-gerd,Gastroenterology,gastro-gerd-exam_findings-1,exam_findings,abdominal examination documented if assessed,1,"abdominal, exam",gastroenterology
gastro-gerd,Gastroenterology,gastro-gerd-exam_findings-2,exam_findings,epigastric tenderness documented if assessed,2,"epigastric, tenderness",gastroenterology
gastro-gerd,Gastroenterology,gastro-gerd-exam_findings-3,exam_findings,vitals documented if measured,3,"vitals, BP, pulse",gastroenterology
gastro-gerd,Gastroenterology,gastro-gerd-exam_findings-4,exam_findings,general appearance documented if assessed,4,"appearance, well",gastroenterology
gastro-gerd,Gastroenterology,gastro-gerd-red_flags-1,red_flags,dysphagia or odynophagia,1,"dysphagia, odynophagia","gastroenterology,high_safety"
gastro-gerd,Gastroenterology,gastro-gerd-red_flags-2,red_flags,unexplained weight loss,2,"weight, loss","gastroenterology,high_safety"
gastro-gerd,Gastroenterology,gastro-gerd-red_flags-3,red_flags,gastrointestinal bleeding,3,"bleeding, hematemesis, melena","gastroenterology,high_safety"
gastro-gerd,Gastroenterology,gastro-gerd-red_flags-4,red_flags,persistent vomiting,4,"vomiting, persistent","gastroenterology,high_safety"
gastro-gerd,Gastroenterology,gastro-gerd-red_flags-5,red_flags,epigastric mass,5,"mass, epigastric","gastroenterology,high_safety"
gastro-gerd,Gastroenterology,gastro-gerd-red_flags-6,red_flags,iron deficiency anaemia,6,"anaemia, IDA","gastroenterology,high_safety"
gastro-gerd,Gastroenterology,gastro-gerd-investigations-1,investigations,previous endoscopy report reviewed if available,1,"endoscopy, OGD, EGD",gastroenterology
gastro-gerd,Gastroenterology,gastro-gerd-investigations-2,investigations,previous imaging reviewed if available,2,"imaging, barium",gastroenterology
gastro-gerd,Gastroenterology,gastro-gerd-investigations-3,investigations,blood tests reviewed if ordered,3,"blood, FBC, iron",gastroenterology
gastro-gerd,Gastroenterology,gastro-gerd-plan_phrases-1,plan_phrases,clinician-entered plan documented,1,"plan, management",gastroenterology
gastro-gerd,Gastroenterology,gastro-gerd-plan_phrases-2,plan_phrases,lifestyle modification discussed if applicable,2,"lifestyle, diet, weight",gastroenterology
gastro-gerd,Gastroenterology,gastro-gerd-plan_phrases-3,plan_phrases,medication plan documented if clinician decided,3,"medication, PPI, antacid",gastroenterology
gastro-gerd,Gastroenterology,gastro-gerd-plan_phrases-4,plan_phrases,safety-netting documented if discussed,4,"safety, netting",gastroenterology
