workflow_id,specialty_id,chip_id,group,chip_text,order,search_terms,tags
resp-asthma-followup,Respiratory / Pulmonology,resp-asthma-followup-symptoms-1,symptoms,asthma follow-up,1,"asthma, followup",respiratory
resp-asthma-followup,Respiratory / Pulmonology,resp-asthma-followup-symptoms-2,symptoms,cough reviewed,2,cough,respiratory
resp-asthma-followup,Respiratory / Pulmonology,resp-asthma-followup-symptoms-3,symptoms,wheeze reviewed,3,wheeze,respiratory
resp-asthma-followup,Respiratory / Pulmonology,resp-asthma-followup-symptoms-4,symptoms,shortness of breath reviewed,4,"SOB, breathlessness",respiratory
resp-asthma-followup,Respiratory / Pulmonology,resp-asthma-followup-symptoms-5,symptoms,nocturnal symptoms reviewed,5,"nocturnal, night",respiratory
resp-asthma-followup,Respiratory / Pulmonology,resp-asthma-followup-symptoms-6,symptoms,exercise symptoms reviewed,6,"exercise, exertion",respiratory
resp-asthma-followup,Respiratory / Pulmonology,resp-asthma-followup-symptoms-7,symptoms,trigger pattern reviewed,7,"trigger, allergen",respiratory
resp-asthma-followup,Respiratory / Pulmonology,resp-asthma-followup-symptoms-8,symptoms,inhaler use reviewed,8,"inhaler, puffer",respiratory
resp-asthma-followup,Respiratory / Pulmonology,resp-asthma-followup-symptoms-9,symptoms,recent exacerbation history reviewed,9,"exacerbation, flare, attack",respiratory
resp-asthma-followup,Respiratory / Pulmonology,resp-asthma-followup-relevant_negatives-1,relevant_negatives,no severe breathlessness reported,1,"severe, breathlessness",respiratory
resp-asthma-followup,Respiratory / Pulmonology,resp-asthma-followup-relevant_negatives-2,relevant_negatives,no chest pain reported,2,"chest, pain",respiratory
resp-asthma-followup,Respiratory / Pulmonology,resp-asthma-followup-relevant_negatives-3,relevant_negatives,no hemoptysis reported,3,"hemoptysis, blood",respiratory
resp-asthma-followup,Respiratory / Pulmonology,resp-asthma-followup-relevant_negatives-4,relevant_negatives,no syncope reported,4,"syncope, faint",respiratory
resp-asthma-followup,Respiratory / Pulmonology,resp-asthma-followup-relevant_negatives-5,relevant_negatives,no recent hospital attendance reported if applicable,5,"hospital, ED, attendance",respiratory
resp-asthma-followup,Respiratory / Pulmonology,resp-asthma-followup-exam_findings-1,exam_findings,vitals documented if measured,1,"vitals, O2 sat, saturation",respiratory
resp-asthma-followup,Respiratory / Pulmonology,resp-asthma-followup-exam_findings-2,exam_findings,chest auscultation documented if assessed,2,"auscultation, chest, breath sounds",respiratory
resp-asthma-followup,Respiratory / Pulmonology,resp-asthma-followup-exam_findings-3,exam_findings,wheeze documented if assessed,3,"wheeze, expiratory",respiratory
resp-asthma-followup,Respiratory / Pulmonology,resp-asthma-followup-exam_findings-4,exam_findings,air entry documented if assessed,4,"air, entry",respiratory
